Grabación,Palabras,Vocales,Formantes,Pitch (Hz),F1 (Hz),F2 (Hz),F3 (Hz)
audio_ninia3,3,13,13,237.6±22.5,687±130,1220±356,2844±633
audio_ninia_1,4,28,28,300.4±37.9,678±206,1603±682,2918±494
audio_ninia_2,1,16,16,259.3±38.8,702±186,1376±339,2568±583
audio_ninio_1,7,23,23,279.7±33.5,660±132,1741±494,2697±406
audio_ninio_2,2,9,9,268.4±38.5,666±57,1750±292,2879±500
audio_ninio_3,5,15,15,302.1±43.5,681±140,1598±501,2800±573
